112,Gangplank,5,1,20
112,Malphite,3,0,21
112,Miss Fortune,3,3,14
112,Poppy,7,5,11
112,Karthus,8,20,9
112,Karthus,8,20,9
112,Blitzcrank,4,3,23
112,Trundle,5,24,3
112,Trundle,5,24,3
112,Graves,4,2,2
112,Graves,4,2,2
112,Nocturne,6,2,4
112,Lux,6,22,4
112,Shyvana,4,0,2
112,Renekton,3,0,5
112,Renekton,3,0,5
112,Renekton,3,0,5
112,Fizz,8,7,1
112,Kassadin,8,0,18
112,Sona,1,5,7
112,Vladimir,2,11,6
112,Viktor,9,1,1
112,Cassiopeia,10,16,4
112,Maokai,4,2,9
112,Maokai,4,2,9
112,Kayle,5,10,19
112,Kayle,5,10,19
112,Lee Sin,9,20,3
112,Olaf,4,10,5
112,Olaf,4,10,5
112,Olaf,4,10,5
112,Karma,8,4,4
112,Annie,8,3,31
112,Akali,6,29,5
112,LeBlanc,9,6,5
112,Kennen,5,34,8
112,Kennen,5,34,8
112,Ryze,3,4,30
112,Shen,3,3,23
112,Teemo,4,4,21
112,Dr. Mundo,4,23,11
112,Pantheon,5,1,7
112,Swain,5,6,5
112,Sion,4,6,16
112,Vayne,7,0,5
112,Nasus,2,1,16
112,Fiddlesticks,5,4,23
112,Udyr,5,29,9
112,Morgana,6,0,30
112,Leona,4,7,4
112,Caitlyn,6,2,11
112,Caitlyn,6,2,11
112,Zilean,4,2,32
112,Rumble,8,16,3
112,Skarner,5,3,4
112,Cho'Gath,7,3,25
112,Urgot,8,7,10
112,Wukong,3,5,3
112,Amumu,4,1,19
112,Galio,4,4,12
112,Heimerdinger,4,1,32
112,Volibear,2,5,1
112,Ashe,4,0,42
112,Singed,5,1,22
112,Singed,5,1,22
112,Twitch,8,3,6
112,Kog'Maw,8,1,12
112,Garen,2,2,13
112,Nunu,1,4,21
112,Nunu,1,4,21
112,Alistar,8,2,21
112,Katarina,5,4,17
112,Mordekaiser,3,6,13
112,Jarvan IV,5,13,3
112,Jarvan IV,5,13,3
112,Jarvan IV,5,13,3
112,Jarvan IV,5,13,3
112,Talon,6,7,2
112,Xin Zhao,6,17,6
112,Taric,3,1,26
112,Malzahar,6,11,7
112,Malzahar,6,11,7
112,Malzahar,6,11,7
112,Tristana,3,30,25
112,Irelia,5,3,6
112,Irelia,5,3,6
112,Soraka,3,8,23
112,Veigar,6,0,29
112,Janna,9,3,19
112,Janna,9,3,19
112,Evelynn,8,67,4
112,Gragas,6,21,11
112,Gragas,6,21,11
112,Gragas,6,21,11
112,Gragas,6,21,11
112,Master Yi,2,2,21
112,Ahri,8,3,1
112,Ahri,8,3,1
112,Ezreal,8,4,12
113,Jax,6,12,13
113,Twisted Fate,9,13,15
113,Shaco,9,20,7
113,Warwick,2,1,18
113,Nidalee,7,16,10
113,Nidalee,7,16,10
113,Brand,6,3,5
113,Rammus,5,1,20
113,Corki,7,0,18
113,Anivia,8,6,13
113,Tryndamere,6,12,8
113,Tryndamere,6,12,8
113,Yorick,3,15,2
113,Xerath,6,3,2
113,Sivir,5,2,37
113,Riven,4,7,2
113,Orianna,10,9,3
113,Gangplank,5,2,20
113,Malphite,3,1,21
113,Miss Fortune,3,0,15
113,Poppy,7,6,11
113,Karthus,8,21,9
113,Karthus,8,21,9
113,Blitzcrank,4,4,23
113,Trundle,5,25,3
113,Sejuani,4,113,0
113,Graves,4,3,2
113,Graves,4,3,2
113,Nocturne,6,3,4
113,Lux,6,23,4
113,Shyvana,4,1,2
113,Renekton,3,1,5
113,Renekton,3,1,5
113,Renekton,3,1,5
113,Fizz,8,8,1
113,Kassadin,8,1,18
113,Sona,1,6,7
113,Vladimir,2,0,7
113,Viktor,9,2,1
113,Cassiopeia,10,17,4
113,Maokai,4,3,9
113,Maokai,4,3,9
113,Kayle,5,11,19
113,Kayle,5,11,19
113,Lee Sin,9,21,3
113,Olaf,4,11,5
113,Olaf,4,11,5
113,Olaf,4,11,5
113,Karma,8,5,4
113,Annie,8,4,31
113,Akali,6,30,5
113,LeBlanc,9,7,5
113,Kennen,5,35,8
113,Kennen,5,35,8
113,Ryze,3,5,30
113,Shen,3,4,23
113,Teemo,4,5,21
113,Dr. Mundo,4,24,11
113,Pantheon,5,2,7
113,Swain,5,7,5
113,Sion,4,0,17
113,Vayne,7,1,5
113,Nasus,2,2,16
113,Fiddlesticks,5,0,24
113,Udyr,5,30,9
113,Morgana,6,1,30
113,Leona,4,0,5
113,Caitlyn,6,3,11
113,Caitlyn,6,3,11
113,Zilean,4,3,32
113,Rumble,8,17,3
113,Skarner,5,4,4
113,Cho'Gath,7,0,26
113,Urgot,8,8,10
113,Wukong,3,6,3
113,Amumu,4,2,19
113,Galio,4,5,12
113,Heimerdinger,4,2,32
113,Volibear,2,6,1
113,Ashe,4,1,42
113,Singed,5,2,22
113,Singed,5,2,22
113,Twitch,8,4,6
113,Kog'Maw,8,2,12
113,Garen,2,3,13
113,Nunu,1,5,21
113,Nunu,1,5,21
113,Alistar,8,3,21
113,Katarina,5,0,18
113,Mordekaiser,3,0,14
113,Jarvan IV,5,14,3
113,Jarvan IV,5,14,3
113,Jarvan IV,5,14,3
113,Jarvan IV,5,14,3
113,Talon,6,8,2
113,Xin Zhao,6,18,6
113,Taric,3,2,26
113,Malzahar,6,12,7
113,Malzahar,6,12,7
113,Malzahar,6,12,7
113,Tristana,3,31,25
113,Irelia,5,4,6
113,Irelia,5,4,6
113,Soraka,3,0,24
113,Veigar,6,1,29
113,Janna,9,4,19
113,Janna,9,4,19
113,Evelynn,8,68,4
113,Gragas,6,22,11
113,Gragas,6,22,11
113,Gragas,6,22,11
113,Gragas,6,22,11
113,Master Yi,2,3,21
113,Ahri,8,4,1
113,Ahri,8,4,1
113,Ezreal,8,5,12
114,Jax,6,0,14
114,Twisted Fate,9,14,15
114,Shaco,9,21,7
114,Warwick,2,2,18
114,Nidalee,7,17,10
114,Nidalee,7,17,10
114,Brand,6,4,5
114,Rammus,5,2,20
114,Corki,7,1,18
114,Anivia,8,7,13
114,Tryndamere,6,13,8
114,Tryndamere,6,13,8
114,Yorick,3,16,2
114,Xerath,6,4,2
114,Sivir,5,3,37
114,Riven,4,8,2
114,Orianna,10,10,3
114,Gangplank,5,3,20
114,Malphite,3,2,21
114,Miss Fortune,3,1,15
114,Poppy,7,7,11
114,Karthus,8,22,9
114,Karthus,8,22,9
114,Blitzcrank,4,5,23
114,Trundle,5,26,3
114,Sejuani,4,0,1
114,Graves,4,4,2
114,Graves,4,4,2
114,Nocturne,6,4,4
114,Lux,6,24,4
114,Shyvana,4,2,2
114,Renekton,3,2,5
114,Renekton,3,2,5
114,Renekton,3,2,5
114,Fizz,8,9,1
114,Kassadin,8,2,18
114,Sona,1,7,7
114,Vladimir,2,1,7
114,Viktor,9,3,1
114,Cassiopeia,10,0,5
114,Maokai,4,4,9
114,Maokai,4,4,9
114,Kayle,5,12,19
114,Kayle,5,12,19
114,Lee Sin,9,22,3
114,Olaf,4,12,5
114,Olaf,4,12,5
114,Olaf,4,12,5
114,Karma,8,6,4
114,Annie,8,5,31
114,Akali,6,31,5
114,LeBlanc,9,8,5
114,Kennen,5,36,8
114,Kennen,5,36,8
114,Ryze,3,0,31
114,Shen,3,0,24
114,Teemo,4,6,21
114,Dr. Mundo,4,25,11
114,Pantheon,5,3,7
114,Swain,5,8,5
114,Sion,4,1,17
114,Vayne,7,2,5
114,Nasus,2,3,16
114,Fiddlesticks,5,1,24
114,Udyr,5,31,9
114,Morgana,6,2,30
114,Leona,4,1,5
114,Caitlyn,6,0,12
114,Caitlyn,6,0,12
114,Zilean,4,0,33
114,Rumble,8,18,3
114,Skarner,5,5,4
114,Cho'Gath,7,1,26
114,Urgot,8,0,11
114,Wukong,3,7,3
114,Amumu,4,3,19
114,Galio,4,0,13
114,Heimerdinger,4,3,32
114,Volibear,2,7,1
114,Ashe,4,2,42
114,Singed,5,3,22
114,Singed,5,3,22
114,Twitch,8,5,6
114,Kog'Maw,8,3,12
114,Garen,2,4,13
114,Nunu,1,0,22
114,Nunu,1,0,22
114,Alistar,8,4,21
114,Katarina,5,1,18
114,Mordekaiser,3,1,14
114,Jarvan IV,5,15,3
114,Jarvan IV,5,15,3
114,Jarvan IV,5,15,3
114,Jarvan IV,5,15,3
114,Talon,6,9,2
114,Xin Zhao,6,19,6
114,Taric,3,3,26
114,Malzahar,6,13,7
114,Malzahar,6,13,7
114,Malzahar,6,13,7
114,Tristana,3,32,25
114,Irelia,5,5,6
114,Irelia,5,5,6
114,Soraka,3,1,24
114,Veigar,6,2,29
114,Janna,9,5,19
114,Janna,9,5,19
114,Evelynn,8,69,4
114,Gragas,6,23,11
114,Gragas,6,23,11
114,Gragas,6,23,11
114,Gragas,6,23,11
114,Master Yi,2,4,21
114,Ahri,8,5,1
114,Ahri,8,5,1
114,Ezreal,8,6,12
115,Jax,6,1,14
115,Twisted Fate,9,15,15
115,Shaco,9,22,7
115,Warwick,2,3,18
115,Nidalee,7,18,10
115,Nidalee,7,18,10
115,Brand,6,5,5
115,Rammus,5,3,20
115,Corki,7,2,18
115,Anivia,8,8,13
115,Tryndamere,6,14,8
115,Tryndamere,6,14,8
115,Yorick,3,17,2
115,Xerath,6,5,2
115,Sivir,5,4,37
115,Riven,4,9,2
115,Orianna,10,11,3
115,Gangplank,5,4,20
115,Malphite,3,3,21
115,Miss Fortune,3,2,15
115,Poppy,7,8,11
115,Karthus,8,23,9
115,Karthus,8,23,9
115,Blitzcrank,4,0,24
115,Trundle,5,27,3
115,Sejuani,4,1,1
115,Graves,4,0,3
115,Graves,4,0,3
115,Nocturne,6,5,4
115,Lux,6,25,4
115,Shyvana,4,3,2
115,Renekton,3,3,5
115,Renekton,3,3,5
115,Renekton,3,3,5
115,Fizz,8,10,1
115,Kassadin,8,3,18
115,Sona,1,0,8
115,Vladimir,2,2,7
115,Viktor,9,4,1
115,Cassiopeia,10,1,5
115,Maokai,4,0,10
115,Maokai,4,0,10
115,Kayle,5,13,19
115,Kayle,5,13,19
115,Lee Sin,9,23,3
115,Olaf,4,13,5
115,Ziggs,6,115,0
115,Ziggs,6,115,0
115,Karma,8,7,4
115,Annie,8,0,32
115,Akali,6,32,5
115,LeBlanc,9,9,5
115,Kennen,5,37,8
115,Kennen,5,37,8
115,Ryze,3,1,31
115,Shen,3,1,24
115,Teemo,4,0,22
115,Dr. Mundo,4,26,11
115,Pantheon,5,4,7
115,Swain,5,0,6
115,Sion,4,2,17
115,Vayne,7,3,5
115,Nasus,2,0,17
115,Fiddlesticks,5,2,24
115,Udyr,5,32,9
115,Morgana,6,3,30
115,Leona,4,2,5
115,Caitlyn,6,1,12
115,Caitlyn,6,1,12
115,Zilean,4,1,33
115,Rumble,8,19,3
115,Skarner,5,6,4
115,Cho'Gath,7,2,26
115,Urgot,8,1,11
115,Wukong,3,0,4
115,Amumu,4,0,20
115,Galio,4,1,13
115,Heimerdinger,4,4,32
115,Volibear,2,8,1
115,Ashe,4,3,42
115,Singed,5,4,22
115,Singed,5,4,22
115,Twitch,8,6,6
115,Kog'Maw,8,4,12
115,Garen,2,5,13
115,Nunu,1,1,22
115,Nunu,1,1,22
115,Alistar,8,5,21
115,Katarina,5,2,18
115,Mordekaiser,3,2,14
115,Jarvan IV,5,16,3
115,Jarvan IV,5,16,3
115,Jarvan IV,5,16,3
115,Jarvan IV,5,16,3
115,Talon,6,10,2
115,Xin Zhao,6,20,6
115,Taric,3,4,26
115,Malzahar,6,14,7
115,Malzahar,6,14,7
115,Malzahar,6,14,7
115,Tristana,3,33,25
115,Irelia,5,6,6
115,Irelia,5,6,6
115,Soraka,3,2,24
115,Veigar,6,3,29
115,Janna,9,6,19
115,Janna,9,6,19
115,Evelynn,8,70,4
115,Gragas,6,24,11
115,Gragas,6,24,11
115,Gragas,6,24,11
115,Gragas,6,24,11
115,Master Yi,2,5,21
115,Ahri,8,6,1
115,Ahri,8,6,1
115,Ezreal,8,7,12
116,Jax,6,2,14
116,Twisted Fate,9,16,15
116,Shaco,9,23,7
116,Warwick,2,4,18
116,Nidalee,7,19,10
116,Nidalee,7,19,10
116,Brand,6,6,5
116,Rammus,5,4,20
116,Corki,7,3,18
116,Anivia,8,9,13
116,Tryndamere,6,15,8
116,Tryndamere,6,15,8
116,Yorick,3,18,2
116,Xerath,6,6,2
116,Sivir,5,0,38
116,Riven,4,10,2
116,Orianna,10,12,3
116,Gangplank,5,0,21
116,Malphite,3,0,22
116,Miss Fortune,3,3,15
116,Poppy,7,9,11
116,Karthus,8,24,9
116,Karthus,8,24,9
116,Blitzcrank,4,1,24
116,Trundle,5,28,3
116,Sejuani,4,2,1
116,Graves,4,1,3
116,Graves,4,1,3
116,Nocturne,6,6,4
116,Lux,6,26,4
116,Shyvana,4,4,2
116,Renekton,3,4,5
116,Renekton,3,4,5
116,Renekton,3,4,5
116,Fizz,8,11,1
116,Kassadin,8,4,18
116,Sona,1,1,8
116,Vladimir,2,3,7
116,Viktor,9,5,1
116,Cassiopeia,10,2,5
116,Maokai,4,1,10
116,Maokai,4,1,10
116,Kayle,5,14,19
116,Kayle,5,14,19
116,Lee Sin,9,0,4
116,Olaf,4,14,5
116,Ziggs,6,0,1
116,Ziggs,6,0,1
116,Karma,8,8,4
116,Annie,8,1,32
116,Akali,6,33,5
116,LeBlanc,9,10,5
116,Kennen,5,38,8
116,Kennen,5,38,8
116,Ryze,3,2,31
116,Shen,3,2,24
116,Teemo,4,1,22
116,Dr. Mundo,4,27,11
116,Pantheon,5,5,7
116,Swain,5,1,6
116,Sion,4,3,17
116,Vayne,7,4,5
116,Nasus,2,1,17
116,Fiddlesticks,5,3,24
116,Udyr,5,33,9
116,Morgana,6,4,30
116,Leona,4,3,5
116,Caitlyn,6,2,12
116,Caitlyn,6,2,12
116,Zilean,4,2,33
116,Rumble,8,20,3
116,Skarner,5,7,4
116,Cho'Gath,7,3,26
116,Urgot,8,2,11
116,Wukong,3,1,4
116,Amumu,4,1,20
116,Galio,4,2,13
116,Heimerdinger,4,0,33
116,Volibear,2,0,2
116,Ashe,4,0,43
116,Singed,5,5,22
116,Singed,5,5,22
116,Twitch,8,7,6
116,Kog'Maw,8,5,12
116,Garen,2,6,13
116,Nunu,1,2,22
116,Nunu,1,2,22
116,Alistar,8,0,22
116,Katarina,5,3,18
116,Mordekaiser,3,3,14
116,Jarvan IV,5,17,3
116,Jarvan IV,5,17,3
116,Jarvan IV,5,17,3
116,Jarvan IV,5,17,3
116,Talon,6,11,2
116,Xin Zhao,6,21,6
116,Taric,3,5,26
116,Malzahar,6,15,7
116,Malzahar,6,15,7
116,Malzahar,6,15,7
116,Tristana,3,34,25
116,Irelia,5,7,6
116,Irelia,5,7,6
116,Soraka,3,3,24
116,Veigar,6,4,29
116,Janna,9,0,20
116,Janna,9,0,20
116,Evelynn,8,71,4
116,Gragas,6,25,11
116,Gragas,6,25,11
116,Gragas,6,25,11
116,Gragas,6,25,11
116,Master Yi,2,6,21
116,Ahri,8,7,1
116,Ahri,8,7,1
116,Ezreal,8,8,12
117,Jax,6,3,14
117,Twisted Fate,9,17,15
117,Shaco,9,24,7
117,Warwick,2,5,18
117,Nidalee,7,20,10
117,Nidalee,7,20,10
117,Brand,6,7,5
117,Rammus,5,0,21
117,Corki,7,4,18
117,Anivia,8,10,13
117,Tryndamere,6,16,8
117,Tryndamere,6,16,8
117,Yorick,3,19,2
117,Xerath,6,7,2
117,Sivir,5,1,38
117,Riven,4,11,2
117,Orianna,10,13,3
117,Gangplank,5,1,21
117,Malphite,3,1,22
117,Miss Fortune,3,0,16
117,Poppy,7,10,11
117,Karthus,8,25,9
117,Karthus,8,25,9
117,Blitzcrank,4,2,24
117,Trundle,5,29,3
117,Sejuani,4,3,1
117,Graves,4,2,3
117,Graves,4,2,3
117,Nocturne,6,7,4
117,Lux,6,27,4
117,Shyvana,4,5,2
117,Renekton,3,5,5
117,Renekton,3,5,5
117,Renekton,3,5,5
117,Fizz,8,0,2
117,Kassadin,8,0,19
117,Sona,1,2,8
117,Vladimir,2,4,7
117,Viktor,9,6,1
117,Cassiopeia,10,3,5
117,Maokai,4,2,10
117,Maokai,4,2,10
117,Kayle,5,15,19
117,Kayle,5,15,19
117,Lee Sin,9,1,4
117,Olaf,4,15,5
117,Ziggs,6,1,1
117,Ziggs,6,1,1
117,Karma,8,9,4
117,Annie,8,2,32
117,Akali,6,34,5
117,LeBlanc,9,11,5
117,Kennen,5,39,8
117,Kennen,5,39,8
117,Ryze,3,3,31
117,Shen,3,3,24
117,Teemo,4,2,22
117,Dr. Mundo,4,28,11
117,Pantheon,5,6,7
117,Swain,5,2,6
117,Sion,4,4,17
117,Vayne,7,5,5
117,Nasus,2,2,17
117,Fiddlesticks,5,4,24
117,Udyr,5,34,9
117,Morgana,6,5,30
117,Leona,4,4,5
117,Caitlyn,6,0,13
117,Caitlyn,6,0,13
117,Zilean,4,3,33
117,Rumble,8,21,3
117,Skarner,5,8,4
117,Cho'Gath,7,4,26
117,Urgot,8,3,11
117,Wukong,3,2,4
117,Amumu,4,2,20
117,Galio,4,3,13
117,Heimerdinger,4,1,33
117,Volibear,2,1,2
117,Ashe,4,1,43
117,Singed,5,0,23
117,Singed,5,0,23
117,Twitch,8,8,6
117,Kog'Maw,8,6,12
117,Garen,2,7,13
117,Nunu,1,3,22
117,Nunu,1,3,22
117,Alistar,8,1,22
117,Katarina,5,4,18
117,Mordekaiser,3,4,14
117,Jarvan IV,5,18,3
117,Jarvan IV,5,18,3
117,Jarvan IV,5,18,3
117,Jarvan IV,5,18,3
117,Talon,6,0,3
117,Xin Zhao,6,22,6
117,Taric,3,0,27
117,Malzahar,6,0,8
117,Malzahar,6,0,8
117,Malzahar,6,0,8
117,Tristana,3,35,25
117,Irelia,5,8,6
117,Irelia,5,8,6
117,Soraka,3,4,24
117,Veigar,6,5,29
117,Janna,9,1,20
117,Nautilus,6,117,0
117,Evelynn,8,72,4
117,Gragas,6,26,11
117,Gragas,6,26,11
117,Gragas,6,26,11
117,Gragas,6,26,11
117,Master Yi,2,0,22
117,Ahri,8,8,1
117,Ahri,8,8,1
117,Ezreal,8,9,12
118,Jax,6,4,14
118,Twisted Fate,9,18,15
118,Shaco,9,25,7
118,Warwick,2,6,18
118,Nidalee,7,21,10
118,Nidalee,7,21,10
118,Brand,6,8,5
118,Rammus,5,1,21
118,Corki,7,0,19
118,Anivia,8,11,13
118,Tryndamere,6,17,8
118,Tryndamere,6,17,8
118,Yorick,3,20,2
118,Xerath,6,8,2
118,Sivir,5,2,38
118,Riven,4,0,3
118,Orianna,10,14,3
118,Gangplank,5,2,21
118,Malphite,3,2,22
118,Miss Fortune,3,1,16
118,Poppy,7,11,11
118,Karthus,8,26,9
118,Karthus,8,26,9
118,Blitzcrank,4,3,24
118,Trundle,5,30,3
118,Sejuani,4,4,1
118,Graves,4,3,3
118,Graves,4,3,3
118,Nocturne,6,8,4
118,Lux,6,28,4
118,Shyvana,4,6,2
118,Renekton,3,6,5
118,Renekton,3,6,5
118,Renekton,3,6,5
118,Fizz,8,1,2
118,Kassadin,8,1,19
118,Sona,1,3,8
118,Vladimir,2,5,7
118,Viktor,9,7,1
118,Cassiopeia,10,4,5
118,Maokai,4,3,10
118,Maokai,4,3,10
118,Kayle,5,16,19
118,Kayle,5,16,19
118,Lee Sin,9,2,4
118,Olaf,4,16,5
118,Ziggs,6,2,1
118,Ziggs,6,2,1
118,Karma,8,10,4
118,Annie,8,3,32
118,Akali,6,35,5
118,LeBlanc,9,12,5
118,Kennen,5,40,8
118,Kennen,5,40,8
118,Ryze,3,4,31
118,Shen,3,4,24
118,Teemo,4,3,22
118,Dr. Mundo,4,29,11
118,Pantheon,5,7,7
118,Swain,5,3,6
118,Sion,4,5,17
118,Vayne,7,6,5
118,Nasus,2,3,17
118,Fiddlesticks,5,0,25
118,Udyr,5,35,9
118,Morgana,6,0,31
118,Leona,4,5,5
118,Caitlyn,6,1,13
118,Caitlyn,6,1,13
118,Zilean,4,4,33
118,Rumble,8,22,3
118,Skarner,5,9,4
118,Cho'Gath,7,0,27
118,Urgot,8,4,11
118,Wukong,3,3,4
118,Amumu,4,3,20
118,Galio,4,4,13
118,Heimerdinger,4,2,33
118,Volibear,2,2,2
118,Ashe,4,0,44
118,Singed,5,1,23
118,Singed,5,1,23
118,Twitch,8,9,6
118,Kog'Maw,8,7,12
118,Garen,2,0,14
118,Nunu,1,4,22
118,Nunu,1,4,22
118,Alistar,8,2,22
118,Katarina,5,5,18
118,Mordekaiser,3,5,14
118,Jarvan IV,5,0,4
118,Jarvan IV,5,0,4
118,Jarvan IV,5,0,4
118,Jarvan IV,5,0,4
118,Talon,6,1,3
118,Xin Zhao,6,23,6
118,Taric,3,1,27
118,Malzahar,6,1,8
118,Malzahar,6,1,8
118,Malzahar,6,1,8
118,Tristana,3,36,25
118,Irelia,5,9,6
118,Irelia,5,9,6
118,Soraka,3,5,24
118,Veigar,6,0,30
118,Janna,9,2,20
118,Nautilus,6,0,1
118,Evelynn,8,73,4
118,Gragas,6,27,11
118,Gragas,6,27,11
118,Gragas,6,27,11
118,Gragas,6,27,11
118,Master Yi,2,1,22
118,Ahri,8,9,1
118,Ahri,8,9,1
118,Ezreal,8,10,12
119,Jax,6,5,14
119,Twisted Fate,9,19,15
119,Shaco,9,26,7
119,Warwick,2,0,19
119,Nidalee,7,22,10
119,Nidalee,7,22,10
119,Brand,6,9,5
119,Rammus,5,2,21
119,Corki,7,1,19
119,Anivia,8,12,13
119,Tryndamere,6,18,8
119,Tryndamere,6,18,8
119,Yorick,3,21,2
119,Xerath,6,9,2
119,Sivir,5,3,38
119,Riven,4,1,3
119,Orianna,10,15,3
119,Gangplank,5,3,21
119,Malphite,3,3,22
119,Miss Fortune,3,2,16
119,Poppy,7,12,11
119,Karthus,8,27,9
119,Karthus,8,27,9
119,Blitzcrank,4,4,24
119,Trundle,5,31,3
119,Sejuani,4,5,1
119,Graves,4,0,4
119,Graves,4,0,4
119,Nocturne,6,9,4
119,Lux,6,29,4
119,Shyvana,4,7,2
119,Renekton,3,7,5
119,Fiora,5,119,0
119,Fiora,5,119,0
119,Fizz,8,2,2
119,Kassadin,8,2,19
119,Sona,1,4,8
119,Vladimir,2,6,7
119,Viktor,9,8,1
119,Cassiopeia,10,5,5
119,Maokai,4,4,10
119,Maokai,4,4,10
119,Kayle,5,17,19
119,Kayle,5,17,19
119,Lee Sin,9,3,4
119,Olaf,4,17,5
119,Ziggs,6,3,1
119,Ziggs,6,3,1
119,Karma,8,11,4
119,Annie,8,4,32
119,Akali,6,36,5
119,LeBlanc,9,0,6
119,Kennen,5,41,8
119,Kennen,5,41,8
119,Ryze,3,5,31
119,Shen,3,0,25
119,Teemo,4,4,22
119,Dr. Mundo,4,30,11
119,Pantheon,5,8,7
119,Swain,5,4,6
119,Sion,4,6,17
119,Vayne,7,7,5
119,Nasus,2,4,17
119,Fiddlesticks,5,1,25
119,Udyr,5,36,9
119,Morgana,6,1,31
119,Leona,4,6,5
119,Caitlyn,6,2,13
119,Caitlyn,6,2,13
119,Zilean,4,5,33
119,Rumble,8,23,3
119,Skarner,5,0,5
119,Cho'Gath,7,1,27
119,Urgot,8,5,11
119,Wukong,3,4,4
119,Amumu,4,4,20
119,Galio,4,0,14
119,Heimerdinger,4,3,33
119,Volibear,2,3,2
119,Ashe,4,1,44
119,Singed,5,2,23
119,Singed,5,2,23
119,Twitch,8,10,6
119,Kog'Maw,8,0,13
119,Garen,2,1,14
119,Nunu,1,5,22
119,Nunu,1,5,22
119,Alistar,8,3,22
119,Katarina,5,0,19
119,Mordekaiser,3,6,14
119,Jarvan IV,5,1,4
119,Jarvan IV,5,1,4
119,Jarvan IV,5,1,4
119,Jarvan IV,5,1,4
119,Talon,6,2,3
119,Xin Zhao,6,24,6
119,Taric,3,2,27
119,Malzahar,6,2,8
119,Malzahar,6,2,8
119,Malzahar,6,2,8
119,Tristana,3,37,25
119,Irelia,5,10,6
119,Irelia,5,10,6
119,Soraka,3,0,25
119,Veigar,6,1,30
119,Janna,9,3,20
119,Nautilus,6,1,1
119,Evelynn,8,74,4
119,Gragas,6,28,11
119,Gragas,6,28,11
119,Gragas,6,28,11
119,Gragas,6,28,11
119,Master Yi,2,2,22
119,Ahri,8,0,2
119,Ahri,8,0,2
119,Ezreal,8,11,12
120,Jax,6,6,14
120,Twisted Fate,9,20,15
120,Shaco,9,27,7
120,Warwick,2,1,19
120,Nidalee,7,23,10
120,Nidalee,7,23,10
120,Brand,6,10,5
120,Rammus,5,3,21
120,Corki,7,2,19
120,Anivia,8,13,13
120,Tryndamere,6,19,8
120,Tryndamere,6,19,8
120,Yorick,3,22,2
120,Xerath,6,0,3
120,Sivir,5,0,39
120,Riven,4,2,3
120,Orianna,10,16,3
120,Gangplank,5,4,21
120,Malphite,3,4,22
120,Miss Fortune,3,3,16
120,Poppy,7,13,11
120,Karthus,8,28,9
120,Karthus,8,28,9
120,Blitzcrank,4,5,24
120,Trundle,5,32,3
120,Sejuani,4,6,1
120,Graves,4,1,4
120,Graves,4,1,4
120,Nocturne,6,10,4
120,Lux,6,30,4
120,Shyvana,4,8,2
120,Renekton,3,8,5
120,Fiora,5,0,1
120,Fiora,5,0,1
120,Fizz,8,3,2
120,Kassadin,8,3,19
120,Sona,1,5,8
120,Vladimir,2,7,7
120,Viktor,9,9,1
120,Cassiopeia,10,6,5
120,Maokai,4,0,11
120,Maokai,4,0,11
120,Kayle,5,18,19
120,Kayle,5,18,19
120,Lee Sin,9,4,4
120,Olaf,4,18,5
120,Ziggs,6,4,1
120,Ziggs,6,4,1
120,Karma,8,12,4
120,Annie,8,0,33
120,Akali,6,37,5
120,LeBlanc,9,1,6
120,Kennen,5,42,8
120,Kennen,5,42,8
120,Ryze,3,6,31
120,Shen,3,1,25
120,Teemo,4,5,22
120,Dr. Mundo,4,31,11
120,Pantheon,5,9,7
120,Swain,5,5,6
120,Sion,4,0,18
120,Vayne,7,8,5
120,Nasus,2,5,17
120,Fiddlesticks,5,2,25
120,Udyr,5,37,9
120,Morgana,6,2,31
120,Leona,4,7,5
120,Caitlyn,6,3,13
120,Caitlyn,6,3,13
120,Zilean,4,0,34
120,Rumble,8,24,3
120,Skarner,5,1,5
120,Cho'Gath,7,2,27
120,Urgot,8,6,11
120,Wukong,3,5,4
120,Amumu,4,5,20
120,Galio,4,1,14
120,Heimerdinger,4,4,33
120,Volibear,2,4,2
120,Ashe,4,2,44
120,Singed,5,3,23
120,Singed,5,3,23
120,Twitch,8,11,6
120,Kog'Maw,8,1,13
120,Garen,2,2,14
120,Nunu,1,6,22
120,Nunu,1,6,22
120,Alistar,8,0,23
120,Katarina,5,1,19
120,Mordekaiser,3,0,15
120,Jarvan IV,5,2,4
120,Jarvan IV,5,2,4
120,Jarvan IV,5,2,4
120,Jarvan IV,5,2,4
120,Talon,6,3,3
120,Xin Zhao,6,25,6
120,Taric,3,3,27
120,Malzahar,6,3,8
120,Malzahar,6,3,8
120,Malzahar,6,3,8
120,Tristana,3,38,25
120,Irelia,5,11,6
120,Irelia,5,11,6
120,Soraka,3,1,25
120,Veigar,6,2,30
120,Janna,9,4,20
120,Nautilus,6,2,1
120,Evelynn,8,75,4
120,Gragas,6,29,11
120,Gragas,6,29,11
120,Gragas,6,29,11
120,Gragas,6,29,11
120,Master Yi,2,3,22
120,Ahri,8,1,2
120,Ahri,8,1,2
120,Ezreal,8,0,13
121,Jax,6,7,14
121,Twisted Fate,9,21,15
121,Shaco,9,28,7
121,Warwick,2,2,19
121,Nidalee,7,24,10
121,Nidalee,7,24,10
121,Brand,6,11,5
121,Rammus,5,4,21
121,Corki,7,3,19
121,Anivia,8,14,13
121,Tryndamere,6,20,8
121,Tryndamere,6,20,8
121,Yorick,3,23,2
