144,6,20,3150,0.071,0.0019,5
138,8,16,3150,0.0261,0.0007,3
146,1,5,4800,0.2404,0.1752,5
175,2,1,6300,0.0962,0.0055,10
145,9,4,4800,0.0333,0.0008,6
143,13,7,3150,0.0955,0.0004,6
144,4,29,1350,0.0804,0.0004,3
166,7,9,4800,0.0391,0.0009,6
66,55,25,1350,0.1238,0.0003,3
140,28,6,4800,0.035,0.0013,5
138,6,27,450,0.0554,0.0006,3
142,1,33,1350,0.027,0.0009,6
143,5,21,1350,0.1417,0.0016,9
148,8,2,6300,0.0429,0.0032,6
141,92,4,1350,0.0487,0.0271,8
140,13,12,3150,0.1284,0.045,6
139,13,1,6300,0.0646,0.0006,7
144,7,25,450,0.0858,0.0004,2
144,11,3,6300,0.1584,0.6063,8
138,17,13,4800,0.3118,0.0078,8
147,5,15,1350,0.248,0.0771,6
143,10,16,1350,0.0347,0.0151,9
181,12,8,3150,0.0363,0.0094,9
147,2,21,450,0.0625,0.0004,2
159,11,11,3150,0.1477,0.0191,7
158,11,7,4800,0.0489,0.0012,6
141,5,24,3150,0.0503,0.0037,5
140,5,21,3150,0.1978,0.2805,7
148,7,14,3150,0.0166,0.0004,8
140,15,9,1350,0.0917,0.0299,6
154,14,3,4800,0.0263,0.0011,3
157,5,4,4800,0.0163,0.0018,6
142,2,42,450,0.0191,0.0001,5
146,8,4,4800,0.1531,0.0389,4
161,3,5,4800,0.1532,0.073,10
139,6,23,3150,0.03,0.0007,5
139,4,26,1350,0.0944,0.0043,3
143,1,21,3150,0.0776,0.0004,3
65,3,13,450,0.0087,0.0009,7
140,15,10,3150,0.0227,0.0017,8
139,138,0,6300,0.049,0.001,8
147,4,26,3150,0.1513,0.1331,4
169,15,4,4800,0.0167,0.0003,5
140,2,4,6300,0.0561,0.0008,4
144,4,9,6300,0.0733,0.0007,4
139,17,5,4800,0.0651,0.0048,6
145,8,5,3150,0.186,0.0013,6
156,9,3,6300,0.0395,0.0075,4
154,1,6,4800,0.164,0.0485,3
168,4,2,6300,0.038,0.0015,5
174,3,3,6300,0.1165,0.6089,8
143,6,22,3150,0.0842,0.842,8
141,4,11,3150,0.2482,0.0032,1
146,10,8,4800,0.0619,0.0027,2
141,13,2,6300,0.023,0.0008,9
180,9,6,4800,0.0199,0.0012,10
155,2,14,4800,0.0348,0.0004,4
149,2,21,450,0.0739,0.007,5
141,11,1,6300,0.0767,0.0164,5
142,22,4,4800,0.2989,0.1286,9
153,10,6,3150,0.0326,0.0009,4
152,1,3,6300,0.0183,0.001,6
177,30,4,3150,0.0207,0.0005,8
139,4,36,450,0.1229,0.007,8
159,2,6,3150,0.0562,0.0014,6
163,3,7,3150,0.0441,0.0088,9
144,9,9,4800,0.0628,0.0068,5
140,5,34,450,0.0464,0.0018,3
141,3,28,3150,0.1275,0.2383,3
144,4,24,1350,0.0819,0.004,4
146,13,13,1350,0.0179,0.0004,4
150,7,8,3150,0.0755,0.0011,5
160,2,8,4800,0.0315,0.0006,5
149,1,20,1350,0.0142,0.0004,4
139,6,8,4800,0.2559,0.2388,7
142,7,19,1350,0.1866,0.0305,2
139,4,27,1350,0.117,0.0541,5
142,11,10,1350,0.0712,0.0016,5
147,1,34,1350,0.0581,0.0003,6
144,4,8,4800,0.2882,0.0018,4
140,3,17,4800,0.4197,0.0241,6
145,6,1,6300,0.0622,0.0005,4
140,3,37,1350,0.0121,0.0007,4
163,4,4,4800,0.0218,0.0004,8
139,5,7,4800,0.0138,0.0003,5
142,1,31,1350,0.0564,0.0006,7
139,6,13,3150,0.0047,0.0004,8
155,6,7,4800,0.063,0.0005,3
142,1,23,1350,0.0965,0.0092,4
143,6,17,4800,0.0095,0.0008,4
141,1,36,3150,0.0093,0.0051,4
144,8,3,6300,0.0675,0.0002,2
141,2,47,450,0.1107,0.0008,4
143,5,27,1350,0.0485,0.0102,5
141,8,1,6300,0.1401,0.0009,6
142,29,6,3150,0.0607,0.0015,8
150,1,16,4800,0.0183,0.0003,8
141,5,16,450,0.1223,0.0027,2
143,3,24,450,0.042,0.0004,1
140,3,26,1350,0.054,0.0004,8
144,7,20,3150,0.071,0.0019,5
146,9,17,3150,0.0261,0.0007,3
146,2,5,4800,0.2404,0.1752,5
175,3,1,6300,0.0962,0.0055,10
145,10,4,4800,0.0333,0.0008,6
143,14,7,3150,0.0955,0.0004,6
144,5,29,1350,0.0804,0.0004,3
166,8,9,4800,0.0391,0.0009,6
65,56,25,1350,0.1238,0.0003,3
140,29,6,4800,0.035,0.0013,5
142,7,28,450,0.0554,0.0006,3
142,2,33,1350,0.027,0.0009,6
143,6,21,1350,0.1417,0.0016,9
148,9,2,6300,0.0429,0.0032,6
141,93,4,1350,0.0487,0.0271,8
140,14,12,3150,0.1284,0.045,6
139,14,1,6300,0.0646,0.0006,7
144,1,25,450,0.0858,0.0004,2
144,12,3,6300,0.1584,0.6063,8
151,18,14,4800,0.3118,0.0078,8
147,6,15,1350,0.248,0.0771,6
143,11,16,1350,0.0347,0.0151,9
181,13,8,3150,0.0363,0.0094,9
147,3,21,450,0.0625,0.0004,2
159,12,11,3150,0.1477,0.0191,7
158,1,7,4800,0.0489,0.0012,6
141,6,24,3150,0.0503,0.0037,5
140,6,21,3150,0.1978,0.2805,7
148,8,14,3150,0.0166,0.0004,8
140,16,9,1350,0.0917,0.0299,6
154,15,3,4800,0.0263,0.0011,3
157,6,4,4800,0.0163,0.0018,6
142,3,42,450,0.0191,0.0001,5
146,9,4,4800,0.1531,0.0389,4
161,4,5,4800,0.1532,0.073,10
151,7,24,3150,0.03,0.0007,5
144,5,27,1350,0.0944,0.0043,3
143,2,21,3150,0.0776,0.0004,3
64,4,13,450,0.0087,0.0009,7
140,16,10,3150,0.0227,0.0017,8
180,139,1,6300,0.049,0.001,8
147,5,26,3150,0.1513,0.1331,4
169,16,4,4800,0.0167,0.0003,5
140,3,4,6300,0.0561,0.0008,4
144,1,9,6300,0.0733,0.0007,4
162,18,6,4800,0.0651,0.0048,6
145,9,5,3150,0.186,0.0013,6
156,10,3,6300,0.0395,0.0075,4
154,2,6,4800,0.164,0.0485,3
168,5,2,6300,0.038,0.0015,5
174,4,3,6300,0.1165,0.6089,8
143,1,22,3150,0.0842,0.842,8
141,5,11,3150,0.2482,0.0032,1
146,11,8,4800,0.0619,0.0027,2
141,14,2,6300,0.023,0.0008,9
180,10,6,4800,0.0199,0.0012,10
155,3,14,4800,0.0348,0.0004,4
149,3,21,450,0.0739,0.007,5
141,12,1,6300,0.0767,0.0164,5
142,23,4,4800,0.2989,0.1286,9
153,11,6,3150,0.0326,0.0009,4
152,2,3,6300,0.0183,0.001,6
177,31,4,3150,0.0207,0.0005,8
143,5,37,450,0.1229,0.007,8
159,3,6,3150,0.0562,0.0014,6
163,4,7,3150,0.0441,0.0088,9
144,10,9,4800,0.0628,0.0068,5
140,6,34,450,0.0464,0.0018,3
141,4,28,3150,0.1275,0.2383,3
144,5,24,1350,0.0819,0.004,4
146,1,13,1350,0.0179,0.0004,4
150,8,8,3150,0.0755,0.0011,5
160,3,8,4800,0.0315,0.0006,5
149,2,20,1350,0.0142,0.0004,4
145,7,9,4800,0.2559,0.2388,7
142,8,19,1350,0.1866,0.0305,2
150,5,28,1350,0.117,0.0541,5
142,12,10,1350,0.0712,0.0016,5
147,2,34,1350,0.0581,0.0003,6
144,5,8,4800,0.2882,0.0018,4
140,4,17,4800,0.4197,0.0241,6
145,7,1,6300,0.0622,0.0005,4
140,4,37,1350,0.0121,0.0007,4
163,5,4,4800,0.0218,0.0004,8
152,6,8,4800,0.0138,0.0003,5
142,2,31,1350,0.0564,0.0006,7
149,7,14,3150,0.0047,0.0004,8
155,1,7,4800,0.063,0.0005,3
142,2,23,1350,0.0965,0.0092,4
143,1,17,4800,0.0095,0.0008,4
141,2,36,3150,0.0093,0.0051,4
144,9,3,6300,0.0675,0.0002,2
141,3,47,450,0.1107,0.0008,4
143,1,27,1350,0.0485,0.0102,5
141,9,1,6300,0.1401,0.0009,6
142,30,6,3150,0.0607,0.0015,8
150,2,16,4800,0.0183,0.0003,8
141,6,16,450,0.1223,0.0027,2
143,4,24,450,0.042,0.0004,1
140,4,26,1350,0.054,0.0004,8
144,8,20,3150,0.071,0.0019,5
146,1,17,3150,0.0261,0.0007,3
146,3,5,4800,0.2404,0.1752,5
175,4,1,6300,0.0962,0.0055,10
145,11,4,4800,0.0333,0.0008,6
143,15,7,3150,0.0955,0.0004,6
144,6,29,1350,0.0804,0.0004,3
166,9,9,4800,0.0391,0.0009,6
64,57,25,1350,0.1238,0.0003,3
140,30,6,4800,0.035,0.0013,5
142,1,28,450,0.0554,0.0006,3
142,3,33,1350,0.027,0.0009,6
143,7,21,1350,0.1417,0.0016,9
148,10,2,6300,0.0429,0.0032,6
141,94,4,1350,0.0487,0.0271,8
140,15,12,3150,0.1284,0.045,6
145,15,2,6300,0.0646,0.0006,7
144,2,25,450,0.0858,0.0004,2
144,13,3,6300,0.1584,0.6063,8
151,1,14,4800,0.3118,0.0078,8
147,7,15,1350,0.248,0.0771,6
143,12,16,1350,0.0347,0.0151,9
181,14,8,3150,0.0363,0.0094,9
147,4,21,450,0.0625,0.0004,2
159,13,11,3150,0.1477,0.0191,7
142,140,0,6300,0.1374,0.0119,7
158,2,7,4800,0.0489,0.0012,6
141,7,24,3150,0.0503,0.0037,5
146,7,22,3150,0.1978,0.2805,7
148,9,14,3150,0.0166,0.0004,8
150,17,10,1350,0.0917,0.0299,6
154,16,3,4800,0.0263,0.0011,3
157,7,4,4800,0.0163,0.0018,6
142,4,42,450,0.0191,0.0001,5
146,10,4,4800,0.1531,0.0389,4
161,5,5,4800,0.1532,0.073,10
151,1,24,3150,0.03,0.0007,5
144,1,27,1350,0.0944,0.0043,3
143,3,21,3150,0.0776,0.0004,3
63,5,13,450,0.0087,0.0009,7
149,17,11,3150,0.0227,0.0017,8
180,1,1,6300,0.049,0.001,8
147,6,26,3150,0.1513,0.1331,4
169,17,4,4800,0.0167,0.0003,5
145,4,5,6300,0.0561,0.0008,4
144,2,9,6300,0.0733,0.0007,4
162,1,6,4800,0.0651,0.0048,6
145,10,5,3150,0.186,0.0013,6
156,11,3,6300,0.0395,0.0075,4
154,3,6,4800,0.164,0.0485,3
168,6,2,6300,0.038,0.0015,5
174,5,3,6300,0.1165,0.6089,8
143,2,22,3150,0.0842,0.842,8
141,6,11,3150,0.2482,0.0032,1
146,12,8,4800,0.0619,0.0027,2
141,15,2,6300,0.023,0.0008,9
180,11,6,4800,0.0199,0.0012,10
155,4,14,4800,0.0348,0.0004,4
149,4,21,450,0.0739,0.007,5
141,13,1,6300,0.0767,0.0164,5
142,24,4,4800,0.2989,0.1286,9
153,12,6,3150,0.0326,0.0009,4
152,3,3,6300,0.0183,0.001,6
177,32,4,3150,0.0207,0.0005,8
143,1,37,450,0.1229,0.007,8
159,4,6,3150,0.0562,0.0014,6
163,5,7,3150,0.0441,0.0088,9
144,11,9,4800,0.0628,0.0068,5
145,7,35,450,0.0464,0.0018,3
141,5,28,3150,0.1275,0.2383,3
144,6,24,1350,0.0819,0.004,4
146,2,13,1350,0.0179,0.0004,4
150,9,8,3150,0.0755,0.0011,5
160,4,8,4800,0.0315,0.0006,5
149,3,20,1350,0.0142,0.0004,4
145,1,9,4800,0.2559,0.2388,7
142,9,19,1350,0.1866,0.0305,2
150,1,28,1350,0.117,0.0541,5
142,13,10,1350,0.0712,0.0016,5
147,3,34,1350,0.0581,0.0003,6
144,6,8,4800,0.2882,0.0018,4
145,5,18,4800,0.4197,0.0241,6
145,8,1,6300,0.0622,0.0005,4
147,5,38,1350,0.0121,0.0007,4
163,6,4,4800,0.0218,0.0004,8
152,1,8,4800,0.0138,0.0003,5
142,3,31,1350,0.0564,0.0006,7
149,1,14,3150,0.0047,0.0004,8
155,2,7,4800,0.063,0.0005,3
142,3,23,1350,0.0965,0.0092,4
143,2,17,4800,0.0095,0.0008,4
141,3,36,3150,0.0093,0.0051,4
144,10,3,6300,0.0675,0.0002,2
141,4,47,450,0.1107,0.0008,4
143,2,27,1350,0.0485,0.0102,5
141,10,1,6300,0.1401,0.0009,6
142,31,6,3150,0.0607,0.0015,8
150,3,16,4800,0.0183,0.0003,8
141,7,16,450,0.1223,0.0027,2
143,5,24,450,0.042,0.0004,1
145,5,27,1350,0.054,0.0004,8
144,9,20,3150,0.071,0.0019,5
146,2,17,3150,0.0261,0.0007,3
146,4,5,4800,0.2404,0.1752,5
175,5,1,6300,0.0962,0.0055,10
145,12,4,4800,0.0333,0.0008,6
143,16,7,3150,0.0955,0.0004,6
144,7,29,1350,0.0804,0.0004,3
166,10,9,4800,0.0391,0.0009,6
63,58,25,1350,0.1238,0.0003,3
149,31,7,4800,0.035,0.0013,5
142,2,28,450,0.0554,0.0006,3
142,4,33,1350,0.027,0.0009,6
143,8,21,1350,0.1417,0.0016,9
148,11,2,6300,0.0429,0.0032,6
141,95,4,1350,0.0487,0.0271,8
159,16,13,3150,0.1284,0.045,6
145,1,2,6300,0.0646,0.0006,7
144,3,25,450,0.0858,0.0004,2
144,14,3,6300,0.1584,0.6063,8
151,2,14,4800,0.3118,0.0078,8
147,8,15,1350,0.248,0.0771,6
143,13,16,1350,0.0347,0.0151,9
181,15,8,3150,0.0363,0.0094,9
147,5,21,450,0.0625,0.0004,2
159,14,11,3150,0.1477,0.0191,7
142,141,0,6300,0.1374,0.0119,7
158,3,7,4800,0.0489,0.0012,6
158,8,25,3150,0.0503,0.0037,5
146,1,22,3150,0.1978,0.2805,7
148,10,14,3150,0.0166,0.0004,8
150,1,10,1350,0.0917,0.0299,6
154,17,3,4800,0.0263,0.0011,3
157,8,4,4800,0.0163,0.0018,6
142,5,42,450,0.0191,0.0001,5
146,11,4,4800,0.1531,0.0389,4
161,6,5,4800,0.1532,0.073,10
151,2,24,3150,0.03,0.0007,5
144,2,27,1350,0.0944,0.0043,3
143,4,21,3150,0.0776,0.0004,3
62,6,13,450,0.0087,0.0009,7
149,1,11,3150,0.0227,0.0017,8
180,2,1,6300,0.049,0.001,8
147,7,26,3150,0.1513,0.1331,4
169,18,4,4800,0.0167,0.0003,5
145,1,5,6300,0.0561,0.0008,4
144,3,9,6300,0.0733,0.0007,4
162,2,6,4800,0.0651,0.0048,6
145,11,5,3150,0.186,0.0013,6
156,12,3,6300,0.0395,0.0075,4
154,4,6,4800,0.164,0.0485,3
168,7,2,6300,0.038,0.0015,5
174,6,3,6300,0.1165,0.6089,8
143,3,22,3150,0.0842,0.842,8
151,7,12,3150,0.2482,0.0032,1
146,13,8,4800,0.0619,0.0027,2
152,16,3,6300,0.023,0.0008,9
180,12,6,4800,0.0199,0.0012,10
155,5,14,4800,0.0348,0.0004,4
149,5,21,450,0.0739,0.007,5
148,14,2,6300,0.0767,0.0164,5
142,25,4,4800,0.2989,0.1286,9
153,13,6,3150,0.0326,0.0009,4
152,4,3,6300,0.0183,0.001,6
177,33,4,3150,0.0207,0.0005,8
143,2,37,450,0.1229,0.007,8
159,5,6,3150,0.0562,0.0014,6
163,6,7,3150,0.0441,0.0088,9
144,12,9,4800,0.0628,0.0068,5
145,1,35,450,0.0464,0.0018,3
169,6,29,3150,0.1275,0.2383,3
144,7,24,1350,0.0819,0.004,4
146,3,13,1350,0.0179,0.0004,4
150,10,8,3150,0.0755,0.0011,5
160,5,8,4800,0.0315,0.0006,5
149,4,20,1350,0.0142,0.0004,4
145,2,9,4800,0.2559,0.2388,7
142,10,19,1350,0.1866,0.0305,2
150,2,28,1350,0.117,0.0541,5
142,14,10,1350,0.0712,0.0016,5
147,4,34,1350,0.0581,0.0003,6
144,7,8,4800,0.2882,0.0018,4
145,1,18,4800,0.4197,0.0241,6
145,9,1,6300,0.0622,0.0005,4
147,1,38,1350,0.0121,0.0007,4
163,7,4,4800,0.0218,0.0004,8
152,2,8,4800,0.0138,0.0003,5
142,4,31,1350,0.0564,0.0006,7
149,2,14,3150,0.0047,0.0004,8
155,3,7,4800,0.063,0.0005,3
142,4,23,1350,0.0965,0.0092,4
143,3,17,4800,0.0095,0.0008,4
181,4,37,3150,0.0093,0.0051,4
144,11,3,6300,0.0675,0.0002,2
148,5,48,450,0.1107,0.0008,4
143,3,27,1350,0.0485,0.0102,5
146,11,2,6300,0.1401,0.0009,6
142,32,6,3150,0.0607,0.0015,8
150,4,16,4800,0.0183,0.0003,8
169,8,17,450,0.1223,0.0027,2
143,6,24,450,0.042,0.0004,1
145,1,27,1350,0.054,0.0004,8
144,10,20,3150,0.071,0.0019,5
146,3,17,3150,0.0261,0.0007,3
146,5,5,4800,0.2404,0.1752,5
175,6,1,6300,0.0962,0.0055,10
145,13,4,4800,0.0333,0.0008,6
143,17,7,3150,0.0955,0.0004,6
144,8,29,1350,0.0804,0.0004,3
166,11,9,4800,0.0391,0.0009,6
62,59,25,1350,0.1238,0.0003,3
149,1,7,4800,0.035,0.0013,5
142,3,28,450,0.0554,0.0006,3
142,5,33,1350,0.027,0.0009,6
143,9,21,1350,0.1417,0.0016,9
148,12,2,6300,0.0429,0.0032,6
157,96,5,1350,0.0487,0.0271,8
159,1,13,3150,0.1284,0.045,6
145,2,2,6300,0.0646,0.0006,7
144,4,25,450,0.0858,0.0004,2
144,15,3,6300,0.1584,0.6063,8
151,3,14,4800,0.3118,0.0078,8
147,9,15,1350,0.248,0.0771,6
143,14,16,1350,0.0347,0.0151,9
181,16,8,3150,0.0363,0.0094,9
147,6,21,450,0.0625,0.0004,2
159,15,11,3150,0.1477,0.0191,7
163,142,1,6300,0.1374,0.0119,7
158,4,7,4800,0.0489,0.0012,6
158,1,25,3150,0.0503,0.0037,5
146,2,22,3150,0.1978,0.2805,7
148,11,14,3150,0.0166,0.0004,8
150,2,10,1350,0.0917,0.0299,6
154,18,3,4800,0.0263,0.0011,3
157,9,4,4800,0.0163,0.0018,6
148,6,43,450,0.0191,0.0001,5
146,12,4,4800,0.1531,0.0389,4
161,7,5,4800,0.1532,0.073,10
151,3,24,3150,0.03,0.0007,5
144,3,27,1350,0.0944,0.0043,3
143,5,21,3150,0.0776,0.0004,3
61,7,13,450,0.0087,0.0009,7
149,2,11,3150,0.0227,0.0017,8
180,3,1,6300,0.049,0.001,8
147,8,26,3150,0.1513,0.1331,4
169,19,4,4800,0.0167,0.0003,5
145,2,5,6300,0.0561,0.0008,4
144,4,9,6300,0.0733,0.0007,4
162,3,6,4800,0.0651,0.0048,6
145,12,5,3150,0.186,0.0013,6
156,13,3,6300,0.0395,0.0075,4
154,5,6,4800,0.164,0.0485,3
168,8,2,6300,0.038,0.0015,5
174,7,3,6300,0.1165,0.6089,8
143,4,22,3150,0.0842,0.842,8
151,1,12,3150,0.2482,0.0032,1
146,14,8,4800,0.0619,0.0027,2
152,1,3,6300,0.023,0.0008,9
180,13,6,4800,0.0199,0.0012,10
155,6,14,4800,0.0348,0.0004,4
149,6,21,450,0.0739,0.007,5
148,1,2,6300,0.0767,0.0164,5
162,26,5,4800,0.2989,0.1286,9
153,14,6,3150,0.0326,0.0009,4
152,5,3,6300,0.0183,0.001,6
177,34,4,3150,0.0207,0.0005,8
143,3,37,450,0.1229,0.007,8
159,6,6,3150,0.0562,0.0014,6
163,7,7,3150,0.0441,0.0088,9
144,13,9,4800,0.0628,0.0068,5
145,2,35,450,0.0464,0.0018,3
169,1,29,3150,0.1275,0.2383,3
144,8,24,1350,0.0819,0.004,4
146,4,13,1350,0.0179,0.0004,4
150,11,8,3150,0.0755,0.0011,5
160,6,8,4800,0.0315,0.0006,5
149,5,20,1350,0.0142,0.0004,4
145,3,9,4800,0.2559,0.2388,7
148,11,20,1350,0.1866,0.0305,2
150,3,28,1350,0.117,0.0541,5
147,15,11,1350,0.0712,0.0016,5
147,5,34,1350,0.0581,0.0003,6
144,8,8,4800,0.2882,0.0018,4
145,2,18,4800,0.4197,0.0241,6
145,10,1,6300,0.0622,0.0005,4
147,2,38,1350,0.0121,0.0007,4
163,8,4,4800,0.0218,0.0004,8
152,3,8,4800,0.0138,0.0003,5
146,5,32,1350,0.0564,0.0006,7
149,3,14,3150,0.0047,0.0004,8
155,4,7,4800,0.063,0.0005,3
147,5,24,1350,0.0965,0.0092,4
143,4,17,4800,0.0095,0.0008,4
181,1,37,3150,0.0093,0.0051,4
144,12,3,6300,0.0675,0.0002,2
148,1,48,450,0.1107,0.0008,4
143,4,27,1350,0.0485,0.0102,5
146,1,2,6300,0.1401,0.0009,6
150,33,7,3150,0.0607,0.0015,8
150,5,16,4800,0.0183,0.0003,8
169,1,17,450,0.1223,0.0027,2
143,7,24,450,0.042,0.0004,1
145,2,27,1350,0.054,0.0004,8
144,11,20,3150,0.071,0.0019,5
146,4,17,3150,0.0261,0.0007,3
146,6,5,4800,0.2404,0.1752,5
175,7,1,6300,0.0962,0.0055,10
145,14,4,4800,0.0333,0.0008,6
143,18,7,3150,0.0955,0.0004,6
144,9,29,1350,0.0804,0.0004,3
166,12,9,4800,0.0391,0.0009,6
143,142,0,6300,0.0722,0.0021,4
61,60,25,1350,0.1238,0.0003,3
149,2,7,4800,0.035,0.0013,5
147,4,29,450,0.0554,0.0006,3
171,6,34,1350,0.027,0.0009,6
143,10,21,1350,0.1417,0.0016,9
148,13,2,6300,0.0429,0.0032,6
157,1,5,1350,0.0487,0.0271,8
159,2,13,3150,0.1284,0.045,6
145,3,2,6300,0.0646,0.0006,7
144,5,25,450,0.0858,0.0004,2
144,16,3,6300,0.1584,0.6063,8
151,4,14,4800,0.3118,0.0078,8
147,10,15,1350,0.248,0.0771,6
147,15,17,1350,0.0347,0.0151,9
181,17,8,3150,0.0363,0.0094,9
147,7,21,450,0.0625,0.0004,2
159,16,11,3150,0.1477,0.0191,7
163,1,1,6300,0.1374,0.0119,7
158,5,7,4800,0.0489,0.0012,6
158,2,25,3150,0.0503,0.0037,5
146,3,22,3150,0.1978,0.2805,7
148,12,14,3150,0.0166,0.0004,8
150,3,10,1350,0.0917,0.0299,6
154,19,3,4800,0.0263,0.0011,3
157,10,4,4800,0.0163,0.0018,6
148,1,43,450,0.0191,0.0001,5
146,13,4,4800,0.1531,0.0389,4
161,8,5,4800,0.1532,0.073,10
151,4,24,3150,0.03,0.0007,5
144,4,27,1350,0.0944,0.0043,3
147,6,22,3150,0.0776,0.0004,3
60,8,13,450,0.0087,0.0009,7
149,3,11,3150,0.0227,0.0017,8
180,4,1,6300,0.049,0.001,8
147,9,26,3150,0.1513,0.1331,4
169,20,4,4800,0.0167,0.0003,5
145,3,5,6300,0.0561,0.0008,4
144,5,9,6300,0.0733,0.0007,4
162,4,6,4800,0.0651,0.0048,6
145,13,5,3150,0.186,0.0013,6
156,14,3,6300,0.0395,0.0075,4
154,6,6,4800,0.164,0.0485,3
168,9,2,6300,0.038,0.0015,5
174,8,3,6300,0.1165,0.6089,8
151,5,23,3150,0.0842,0.842,8
151,2,12,3150,0.2482,0.0032,1
146,15,8,4800,0.0619,0.0027,2
152,2,3,6300,0.023,0.0008,9
180,14,6,4800,0.0199,0.0012,10
155,7,14,4800,0.0348,0.0004,4
149,7,21,450,0.0739,0.007,5
148,2,2,6300,0.0767,0.0164,5
162,1,5,4800,0.2989,0.1286,9
153,15,6,3150,0.0326,0.0009,4
152,6,3,6300,0.0183,0.001,6
177,35,4,3150,0.0207,0.0005,8
146,4,38,450,0.1229,0.007,8
159,7,6,3150,0.0562,0.0014,6
163,8,7,3150,0.0441,0.0088,9
144,14,9,4800,0.0628,0.0068,5
145,143,0,6300,0.0453,0.0058,5
145,3,35,450,0.0464,0.0018,3
169,2,29,3150,0.1275,0.2383,3
144,9,24,1350,0.0819,0.004,4
146,5,13,1350,0.0179,0.0004,4
150,12,8,3150,0.0755,0.0011,5
160,7,8,4800,0.0315,0.0006,5
149,6,20,1350,0.0142,0.0004,4
145,4,9,4800,0.2559,0.2388,7
148,1,20,1350,0.1866,0.0305,2
150,4,28,1350,0.117,0.0541,5
147,1,11,1350,0.0712,0.0016,5
147,6,34,1350,0.0581,0.0003,6
144,9,8,4800,0.2882,0.0018,4
145,3,18,4800,0.4197,0.0241,6
145,11,1,6300,0.0622,0.0005,4
147,3,38,1350,0.0121,0.0007,4
163,9,4,4800,0.0218,0.0004,8
152,4,8,4800,0.0138,0.0003,5
146,1,32,1350,0.0564,0.0006,7
149,4,14,3150,0.0047,0.0004,8
155,5,7,4800,0.063,0.0005,3
147,1,24,1350,0.0965,0.0092,4
149,5,18,4800,0.0095,0.0008,4
181,2,37,3150,0.0093,0.0051,4
144,13,3,6300,0.0675,0.0002,2
148,2,48,450,0.1107,0.0008,4
148,5,28,1350,0.0485,0.0102,5
146,2,2,6300,0.1401,0.0009,6
150,1,7,3150,0.0607,0.0015,8
150,6,16,4800,0.0183,0.0003,8
169,2,17,450,0.1223,0.0027,2
150,8,25,450,0.042,0.0004,1
145,3,27,1350,0.054,0.0004,8
144,12,20,3150,0.071,0.0019,5
146,5,17,3150,0.0261,0.0007,3
146,7,5,4800,0.2404,0.1752,5
175,8,1,6300,0.0962,0.0055,10
145,15,4,4800,0.0333,0.0008,6
149,19,8,3150,0.0955,0.0004,6
144,10,29,1350,0.0804,0.0004,3
166,13,9,4800,0.0391,0.0009,6
175,143,1,6300,0.0722,0.0021,4
60,61,25,1350,0.1238,0.0003,3
149,3,7,4800,0.035,0.0013,5
147,1,29,450,0.0554,0.0006,3
171,1,34,1350,0.027,0.0009,6
146,11,22,1350,0.1417,0.0016,9
148,14,2,6300,0.0429,0.0032,6
157,2,5,1350,0.0487,0.0271,8
159,3,13,3150,0.1284,0.045,6
145,4,2,6300,0.0646,0.0006,7
144,6,25,450,0.0858,0.0004,2
144,17,3,6300,0.1584,0.6063,8
151,5,14,4800,0.3118,0.0078,8
147,11,15,1350,0.248,0.0771,6
147,1,17,1350,0.0347,0.0151,9
181,18,8,3150,0.0363,0.0094,9
147,8,21,450,0.0625,0.0004,2
159,17,11,3150,0.1477,0.0191,7
163,2,1,6300,0.1374,0.0119,7
158,6,7,4800,0.0489,0.0012,6
158,3,25,3150,0.0503,0.0037,5
146,4,22,3150,0.1978,0.2805,7
148,13,14,3150,0.0166,0.0004,8
150,4,10,1350,0.0917,0.0299,6
154,20,3,4800,0.0263,0.0011,3
157,11,4,4800,0.0163,0.0018,6
148,2,43,450,0.0191,0.0001,5
146,14,4,4800,0.1531,0.0389,4
161,9,5,4800,0.1532,0.073,10
151,5,24,3150,0.03,0.0007,5
149,5,28,1350,0.0944,0.0043,3
147,1,22,3150,0.0776,0.0004,3
59,9,13,450,0.0087,0.0009,7
149,4,11,3150,0.0227,0.0017,8
180,5,1,6300,0.049,0.001,8
147,10,26,3150,0.1513,0.1331,4
169,21,4,4800,0.0167,0.0003,5
145,4,5,6300,0.0561,0.0008,4
158,6,10,6300,0.0733,0.0007,4
162,5,6,4800,0.0651,0.0048,6
145,14,5,3150,0.186,0.0013,6
156,15,3,6300,0.0395,0.0075,4
154,7,6,4800,0.164,0.0485,3
168,10,2,6300,0.038,0.0015,5
174,9,3,6300,0.1165,0.6089,8
151,1,23,3150,0.0842,0.842,8
151,3,12,3150,0.2482,0.0032,1
146,16,8,4800,0.0619,0.0027,2
152,3,3,6300,0.023,0.0008,9
180,15,6,4800,0.0199,0.0012,10
155,8,14,4800,0.0348,0.0004,4
149,8,21,450,0.0739,0.007,5
148,3,2,6300,0.0767,0.0164,5
162,2,5,4800,0.2989,0.1286,9
153,16,6,3150,0.0326,0.0009,4
152,7,3,6300,0.0183,0.001,6
177,36,4,3150,0.0207,0.0005,8
146,1,38,450,0.1229,0.007,8
159,8,6,3150,0.0562,0.0014,6
163,9,7,3150,0.0441,0.0088,9
151,15,10,4800,0.0628,0.0068,5
145,144,0,6300,0.0453,0.0058,5
145,4,35,450,0.0464,0.0018,3
