151,15,10,4800,0.0628,0.0068
145,144,0,6300,0.0453,0.0058
145,4,35,450,0.0464,0.0018
169,3,29,3150,0.1275,0.2383
149,10,25,1350,0.0819,0.004
146,6,13,1350,0.0179,0.0004
150,13,8,3150,0.0755,0.0011
160,8,8,4800,0.0315,0.0006
149,7,20,1350,0.0142,0.0004
145,5,9,4800,0.2559,0.2388
148,2,20,1350,0.1866,0.0305
150,5,28,1350,0.117,0.0541
147,2,11,1350,0.0712,0.0016
147,7,34,1350,0.0581,0.0003
151,10,9,4800,0.2882,0.0018
145,4,18,4800,0.4197,0.0241
145,12,1,6300,0.0622,0.0005
147,4,38,1350,0.0121,0.0007
163,10,4,4800,0.0218,0.0004
152,5,8,4800,0.0138,0.0003
146,2,32,1350,0.0564,0.0006
149,5,14,3150,0.0047,0.0004
155,6,7,4800,0.063,0.0005
147,2,24,1350,0.0965,0.0092
149,1,18,4800,0.0095,0.0008
181,3,37,3150,0.0093,0.0051
151,14,4,6300,0.0675,0.0002
148,3,48,450,0.1107,0.0008
148,1,28,1350,0.0485,0.0102
146,3,2,6300,0.1401,0.0009
150,2,7,3150,0.0607,0.0015
150,7,16,4800,0.0183,0.0003
169,3,17,450,0.1223,0.0027
150,1,25,450,0.042,0.0004
145,4,27,1350,0.054,0.0004
152,13,21,3150,0.071,0.0019
146,6,17,3150,0.0261,0.0007
146,8,5,4800,0.2404,0.1752
175,9,1,6300,0.0962,0.0055
145,16,4,4800,0.0333,0.0008
149,1,8,3150,0.0955,0.0004
148,11,30,1350,0.0804,0.0004
166,14,9,4800,0.0391,0.0009
175,1,1,6300,0.0722,0.0021
59,62,25,1350,0.1238,0.0003
149,4,7,4800,0.035,0.0013
147,2,29,450,0.0554,0.0006
171,2,34,1350,0.027,0.0009
146,1,22,1350,0.1417,0.0016
148,15,2,6300,0.0429,0.0032
157,3,5,1350,0.0487,0.0271
159,4,13,3150,0.1284,0.045
145,5,2,6300,0.0646,0.0006
149,7,26,450,0.0858,0.0004
164,18,4,6300,0.1584,0.6063
151,6,14,4800,0.3118,0.0078
147,12,15,1350,0.248,0.0771
147,2,17,1350,0.0347,0.0151
181,19,8,3150,0.0363,0.0094
147,9,21,450,0.0625,0.0004
159,18,11,3150,0.1477,0.0191
163,3,1,6300,0.1374,0.0119
158,7,7,4800,0.0489,0.0012
158,4,25,3150,0.0503,0.0037
146,5,22,3150,0.1978,0.2805
148,14,14,3150,0.0166,0.0004
150,5,10,1350,0.0917,0.0299
154,21,3,4800,0.0263,0.0011
157,12,4,4800,0.0163,0.0018
148,3,43,450,0.0191,0.0001
146,15,4,4800,0.1531,0.0389
161,10,5,4800,0.1532,0.073
151,6,24,3150,0.03,0.0007
149,1,28,1350,0.0944,0.0043
147,2,22,3150,0.0776,0.0004
58,10,13,450,0.0087,0.0009
149,5,11,3150,0.0227,0.0017
180,6,1,6300,0.049,0.001
147,11,26,3150,0.1513,0.1331
169,22,4,4800,0.0167,0.0003
154,5,6,6300,0.0561,0.0008
158,1,10,6300,0.0733,0.0007
162,6,6,4800,0.0651,0.0048
150,15,6,3150,0.186,0.0013
156,16,3,6300,0.0395,0.0075
154,8,6,4800,0.164,0.0485
168,11,2,6300,0.038,0.0015
174,10,3,6300,0.1165,0.6089
151,2,23,3150,0.0842,0.842
151,4,12,3150,0.2482,0.0032
146,17,8,4800,0.0619,0.0027
152,4,3,6300,0.023,0.0008
180,16,6,4800,0.0199,0.0012
155,9,14,4800,0.0348,0.0004
149,9,21,450,0.0739,0.007
148,4,2,6300,0.0767,0.0164
162,3,5,4800,0.2989,0.1286
153,17,6,3150,0.0326,0.0009
152,8,3,6300,0.0183,0.001
177,37,4,3150,0.0207,0.0005
146,2,38,450,0.1229,0.007
159,9,6,3150,0.0562,0.0014
163,10,7,3150,0.0441,0.0088
151,1,10,4800,0.0628,0.0068
181,145,1,6300,0.0453,0.0058
148,5,36,450,0.0464,0.0018
169,4,29,3150,0.1275,0.2383
149,1,25,1350,0.0819,0.004
146,7,13,1350,0.0179,0.0004
150,14,8,3150,0.0755,0.0011
160,9,8,4800,0.0315,0.0006
149,8,20,1350,0.0142,0.0004
152,6,10,4800,0.2559,0.2388
148,3,20,1350,0.1866,0.0305
150,6,28,1350,0.117,0.0541
147,3,11,1350,0.0712,0.0016
147,8,34,1350,0.0581,0.0003
151,1,9,4800,0.2882,0.0018
154,5,19,4800,0.4197,0.0241
180,13,2,6300,0.0622,0.0005
147,5,38,1350,0.0121,0.0007
163,11,4,4800,0.0218,0.0004
152,6,8,4800,0.0138,0.0003
146,3,32,1350,0.0564,0.0006
149,6,14,3150,0.0047,0.0004
155,7,7,4800,0.063,0.0005
147,3,24,1350,0.0965,0.0092
149,2,18,4800,0.0095,0.0008
181,4,37,3150,0.0093,0.0051
151,1,4,6300,0.0675,0.0002
148,4,48,450,0.1107,0.0008
148,2,28,1350,0.0485,0.0102
146,4,2,6300,0.1401,0.0009
150,3,7,3150,0.0607,0.0015
150,8,16,4800,0.0183,0.0003
169,4,17,450,0.1223,0.0027
150,2,25,450,0.042,0.0004
152,5,28,1350,0.054,0.0004
152,1,21,3150,0.071,0.0019
146,7,17,3150,0.0261,0.0007
146,9,5,4800,0.2404,0.1752
175,10,1,6300,0.0962,0.0055
153,17,5,4800,0.0333,0.0008
149,2,8,3150,0.0955,0.0004
148,1,30,1350,0.0804,0.0004
166,15,9,4800,0.0391,0.0009
175,2,1,6300,0.0722,0.0021
58,63,25,1350,0.1238,0.0003
149,5,7,4800,0.035,0.0013
147,3,29,450,0.0554,0.0006
171,3,34,1350,0.027,0.0009
146,2,22,1350,0.1417,0.0016
148,16,2,6300,0.0429,0.0032
157,4,5,1350,0.0487,0.0271
159,5,13,3150,0.1284,0.045
153,6,3,6300,0.0646,0.0006
149,1,26,450,0.0858,0.0004
164,1,4,6300,0.1584,0.6063
151,7,14,4800,0.3118,0.0078
147,13,15,1350,0.248,0.0771
147,3,17,1350,0.0347,0.0151
181,20,8,3150,0.0363,0.0094
147,10,21,450,0.0625,0.0004
159,19,11,3150,0.1477,0.0191
163,4,1,6300,0.1374,0.0119
158,8,7,4800,0.0489,0.0012
158,5,25,3150,0.0503,0.0037
151,6,23,3150,0.1978,0.2805
148,15,14,3150,0.0166,0.0004
150,6,10,1350,0.0917,0.0299
154,22,3,4800,0.0263,0.0011
157,13,4,4800,0.0163,0.0018
148,4,43,450,0.0191,0.0001
153,16,5,4800,0.1531,0.0389
161,11,5,4800,0.1532,0.073
151,7,24,3150,0.03,0.0007
149,2,28,1350,0.0944,0.0043
147,3,22,3150,0.0776,0.0004
57,11,13,450,0.0087,0.0009
149,6,11,3150,0.0227,0.0017
180,7,1,6300,0.049,0.001
147,12,26,3150,0.1513,0.1331
169,23,4,4800,0.0167,0.0003
154,1,6,6300,0.0561,0.0008
158,2,10,6300,0.0733,0.0007
162,7,6,4800,0.0651,0.0048
150,1,6,3150,0.186,0.0013
156,17,3,6300,0.0395,0.0075
154,9,6,4800,0.164,0.0485
168,12,2,6300,0.038,0.0015
174,11,3,6300,0.1165,0.6089
151,3,23,3150,0.0842,0.842
151,5,12,3150,0.2482,0.0032
155,18,9,4800,0.0619,0.0027
152,5,3,6300,0.023,0.0008
180,17,6,4800,0.0199,0.0012
155,10,14,4800,0.0348,0.0004
149,10,21,450,0.0739,0.007
148,5,2,6300,0.0767,0.0164
162,4,5,4800,0.2989,0.1286
153,18,6,3150,0.0326,0.0009
152,9,3,6300,0.0183,0.001
177,38,4,3150,0.0207,0.0005
151,3,39,450,0.1229,0.007
159,10,6,3150,0.0562,0.0014
163,11,7,3150,0.0441,0.0088
151,2,10,4800,0.0628,0.0068
181,1,1,6300,0.0453,0.0058
148,1,36,450,0.0464,0.0018
169,5,29,3150,0.1275,0.2383
149,2,25,1350,0.0819,0.004
152,8,14,1350,0.0179,0.0004
150,15,8,3150,0.0755,0.0011
160,10,8,4800,0.0315,0.0006
149,9,20,1350,0.0142,0.0004
152,1,10,4800,0.2559,0.2388
148,4,20,1350,0.1866,0.0305
150,7,28,1350,0.117,0.0541
147,4,11,1350,0.0712,0.0016
147,9,34,1350,0.0581,0.0003
151,2,9,4800,0.2882,0.0018
154,1,19,4800,0.4197,0.0241
180,1,2,6300,0.0622,0.0005
147,6,38,1350,0.0121,0.0007
163,12,4,4800,0.0218,0.0004
152,7,8,4800,0.0138,0.0003
152,4,33,1350,0.0564,0.0006
149,7,14,3150,0.0047,0.0004
155,8,7,4800,0.063,0.0005
147,4,24,1350,0.0965,0.0092
149,3,18,4800,0.0095,0.0008
181,5,37,3150,0.0093,0.0051
151,2,4,6300,0.0675,0.0002
148,5,48,450,0.1107,0.0008
148,3,28,1350,0.0485,0.0102
162,5,3,6300,0.1401,0.0009
150,4,7,3150,0.0607,0.0015
150,9,16,4800,0.0183,0.0003
169,5,17,450,0.1223,0.0027
150,3,25,450,0.042,0.0004
152,1,28,1350,0.054,0.0004
152,2,21,3150,0.071,0.0019
160,8,18,3150,0.0261,0.0007
158,10,6,4800,0.2404,0.1752
175,11,1,6300,0.0962,0.0055
153,1,5,4800,0.0333,0.0008
149,3,8,3150,0.0955,0.0004
148,2,30,1350,0.0804,0.0004
166,16,9,4800,0.0391,0.0009
175,3,1,6300,0.0722,0.0021
57,64,25,1350,0.1238,0.0003
149,6,7,4800,0.035,0.0013
147,4,29,450,0.0554,0.0006
171,4,34,1350,0.027,0.0009
152,3,23,1350,0.1417,0.0016
148,17,2,6300,0.0429,0.0032
157,5,5,1350,0.0487,0.0271
159,6,13,3150,0.1284,0.045
153,1,3,6300,0.0646,0.0006
149,2,26,450,0.0858,0.0004
164,2,4,6300,0.1584,0.6063
151,8,14,4800,0.3118,0.0078
150,14,16,1350,0.248,0.0771
158,4,18,1350,0.0347,0.0151
181,21,8,3150,0.0363,0.0094
157,11,22,450,0.0625,0.0004
159,20,11,3150,0.1477,0.0191
163,5,1,6300,0.1374,0.0119
158,9,7,4800,0.0489,0.0012
158,6,25,3150,0.0503,0.0037
151,1,23,3150,0.1978,0.2805
148,16,14,3150,0.0166,0.0004
150,7,10,1350,0.0917,0.0299
154,23,3,4800,0.0263,0.0011
157,14,4,4800,0.0163,0.0018
148,5,43,450,0.0191,0.0001
153,1,5,4800,0.1531,0.0389
161,12,5,4800,0.1532,0.073
151,8,24,3150,0.03,0.0007
149,3,28,1350,0.0944,0.0043
152,4,23,3150,0.0776,0.0004
56,12,13,450,0.0087,0.0009
149,7,11,3150,0.0227,0.0017
180,8,1,6300,0.049,0.001
153,13,27,3150,0.1513,0.1331
169,24,4,4800,0.0167,0.0003
154,2,6,6300,0.0561,0.0008
158,3,10,6300,0.0733,0.0007
162,8,6,4800,0.0651,0.0048
150,2,6,3150,0.186,0.0013
156,18,3,6300,0.0395,0.0075
154,10,6,4800,0.164,0.0485
168,13,2,6300,0.038,0.0015
174,12,3,6300,0.1165,0.6089
151,4,23,3150,0.0842,0.842
151,6,12,3150,0.2482,0.0032
155,1,9,4800,0.0619,0.0027
152,6,3,6300,0.023,0.0008
180,18,6,4800,0.0199,0.0012
155,11,14,4800,0.0348,0.0004
149,11,21,450,0.0739,0.007
148,6,2,6300,0.0767,0.0164
162,5,5,4800,0.2989,0.1286
153,19,6,3150,0.0326,0.0009
152,10,3,6300,0.0183,0.001
148,147,0,6300,0.0263,0.001
177,39,4,3150,0.0207,0.0005
151,1,39,450,0.1229,0.007
159,11,6,3150,0.0562,0.0014
163,12,7,3150,0.0441,0.0088
151,3,10,4800,0.0628,0.0068
181,2,1,6300,0.0453,0.0058
148,2,36,450,0.0464,0.0018
169,6,29,3150,0.1275,0.2383
149,3,25,1350,0.0819,0.004
152,1,14,1350,0.0179,0.0004
150,16,8,3150,0.0755,0.0011
160,11,8,4800,0.0315,0.0006
149,10,20,1350,0.0142,0.0004
152,2,10,4800,0.2559,0.2388
148,5,20,1350,0.1866,0.0305
150,8,28,1350,0.117,0.0541
157,5,12,1350,0.0712,0.0016
153,10,35,1350,0.0581,0.0003
151,3,9,4800,0.2882,0.0018
154,2,19,4800,0.4197,0.0241
180,2,2,6300,0.0622,0.0005
175,7,39,1350,0.0121,0.0007
163,13,4,4800,0.0218,0.0004
152,8,8,4800,0.0138,0.0003
152,1,33,1350,0.0564,0.0006
149,8,14,3150,0.0047,0.0004
155,9,7,4800,0.063,0.0005
150,5,25,1350,0.0965,0.0092
149,4,18,4800,0.0095,0.0008
181,6,37,3150,0.0093,0.0051
151,3,4,6300,0.0675,0.0002
148,6,48,450,0.1107,0.0008
148,4,28,1350,0.0485,0.0102
162,1,3,6300,0.1401,0.0009
150,5,7,3150,0.0607,0.0015
150,10,16,4800,0.0183,0.0003
169,6,17,450,0.1223,0.0027
150,4,25,450,0.042,0.0004
152,2,28,1350,0.054,0.0004
152,3,21,3150,0.071,0.0019
160,1,18,3150,0.0261,0.0007
158,1,6,4800,0.2404,0.1752
175,12,1,6300,0.0962,0.0055
153,2,5,4800,0.0333,0.0008
149,4,8,3150,0.0955,0.0004
148,3,30,1350,0.0804,0.0004
166,17,9,4800,0.0391,0.0009
175,4,1,6300,0.0722,0.0021
56,65,25,1350,0.1238,0.0003
149,7,7,4800,0.035,0.0013
150,5,30,450,0.0554,0.0006
171,5,34,1350,0.027,0.0009
152,1,23,1350,0.1417,0.0016
148,18,2,6300,0.0429,0.0032
157,6,5,1350,0.0487,0.0271
159,7,13,3150,0.1284,0.045
153,2,3,6300,0.0646,0.0006
149,3,26,450,0.0858,0.0004
164,3,4,6300,0.1584,0.6063
151,9,14,4800,0.3118,0.0078
150,1,16,1350,0.248,0.0771
158,1,18,1350,0.0347,0.0151
181,22,8,3150,0.0363,0.0094
157,1,22,450,0.0625,0.0004
159,21,11,3150,0.1477,0.0191
163,6,1,6300,0.1374,0.0119
158,10,7,4800,0.0489,0.0012
158,7,25,3150,0.0503,0.0037
151,2,23,3150,0.1978,0.2805
154,17,15,3150,0.0166,0.0004
150,8,10,1350,0.0917,0.0299
154,24,3,4800,0.0263,0.0011
157,15,4,4800,0.0163,0.0018
153,6,44,450,0.0191,0.0001
153,2,5,4800,0.1531,0.0389
161,13,5,4800,0.1532,0.073
151,9,24,3150,0.03,0.0007
149,4,28,1350,0.0944,0.0043
152,1,23,3150,0.0776,0.0004
55,13,13,450,0.0087,0.0009
149,8,11,3150,0.0227,0.0017
180,9,1,6300,0.049,0.001
153,1,27,3150,0.1513,0.1331
169,25,4,4800,0.0167,0.0003
154,3,6,6300,0.0561,0.0008
158,4,10,6300,0.0733,0.0007
162,9,6,4800,0.0651,0.0048
150,3,6,3150,0.186,0.0013
156,19,3,6300,0.0395,0.0075
154,11,6,4800,0.164,0.0485
168,14,2,6300,0.038,0.0015
174,13,3,6300,0.1165,0.6089
151,5,23,3150,0.0842,0.842
151,7,12,3150,0.2482,0.0032
155,2,9,4800,0.0619,0.0027
152,7,3,6300,0.023,0.0008
180,19,6,4800,0.0199,0.0012
155,12,14,4800,0.0348,0.0004
149,12,21,450,0.0739,0.007
161,7,3,6300,0.0767,0.0164
162,6,5,4800,0.2989,0.1286
153,20,6,3150,0.0326,0.0009
152,11,3,6300,0.0183,0.001
182,148,1,6300,0.0263,0.001
177,40,4,3150,0.0207,0.0005
151,2,39,450,0.1229,0.007
159,12,6,3150,0.0562,0.0014
163,13,7,3150,0.0441,0.0088
151,4,10,4800,0.0628,0.0068
181,3,1,6300,0.0453,0.0058
167,3,37,450,0.0464,0.0018
169,7,29,3150,0.1275,0.2383
149,4,25,1350,0.0819,0.004
152,2,14,1350,0.0179,0.0004
150,17,8,3150,0.0755,0.0011
160,12,8,4800,0.0315,0.0006
149,11,20,1350,0.0142,0.0004
152,3,10,4800,0.2559,0.2388
158,6,21,1350,0.1866,0.0305
150,9,28,1350,0.117,0.0541
157,1,12,1350,0.0712,0.0016
153,1,35,1350,0.0581,0.0003
151,4,9,4800,0.2882,0.0018
154,3,19,4800,0.4197,0.0241
180,3,2,6300,0.0622,0.0005
175,1,39,1350,0.0121,0.0007
163,14,4,4800,0.0218,0.0004
152,9,8,4800,0.0138,0.0003
152,2,33,1350,0.0564,0.0006
149,9,14,3150,0.0047,0.0004
155,10,7,4800,0.063,0.0005
150,1,25,1350,0.0965,0.0092
149,5,18,4800,0.0095,0.0008
181,7,37,3150,0.0093,0.0051
151,4,4,6300,0.0675,0.0002
153,7,49,450,0.1107,0.0008
153,5,29,1350,0.0485,0.0102
162,2,3,6300,0.1401,0.0009
150,6,7,3150,0.0607,0.0015
150,11,16,4800,0.0183,0.0003
169,7,17,450,0.1223,0.0027
150,5,25,450,0.042,0.0004
152,3,28,1350,0.054,0.0004
152,4,21,3150,0.071,0.0019
160,2,18,3150,0.0261,0.0007
158,2,6,4800,0.2404,0.1752
175,13,1,6300,0.0962,0.0055
153,3,5,4800,0.0333,0.0008
149,5,8,3150,0.0955,0.0004
154,4,31,1350,0.0804,0.0004
166,18,9,4800,0.0391,0.0009
175,5,1,6300,0.0722,0.0021
55,66,25,1350,0.1238,0.0003
149,8,7,4800,0.035,0.0013
150,1,30,450,0.0554,0.0006
171,6,34,1350,0.027,0.0009
152,2,23,1350,0.1417,0.0016
154,19,3,6300,0.0429,0.0032
157,7,5,1350,0.0487,0.0271
159,8,13,3150,0.1284,0.045
153,3,3,6300,0.0646,0.0006
149,4,26,450,0.0858,0.0004
164,4,4,6300,0.1584,0.6063
151,10,14,4800,0.3118,0.0078
150,2,16,1350,0.248,0.0771
158,2,18,1350,0.0347,0.0151
181,23,8,3150,0.0363,0.0094
157,2,22,450,0.0625,0.0004
159,22,11,3150,0.1477,0.0191
163,7,1,6300,0.1374,0.0119
158,11,7,4800,0.0489,0.0012
158,8,25,3150,0.0503,0.0037
151,3,23,3150,0.1978,0.2805
154,1,15,3150,0.0166,0.0004
150,9,10,1350,0.0917,0.0299
151,149,0,6300,0.0629,0.0017
154,25,3,4800,0.0263,0.0011
157,16,4,4800,0.0163,0.0018
153,1,44,450,0.0191,0.0001
153,3,5,4800,0.1531,0.0389
161,14,5,4800,0.1532,0.073
151,10,24,3150,0.03,0.0007
156,5,29,1350,0.0944,0.0043
152,2,23,3150,0.0776,0.0004
54,14,13,450,0.0087,0.0009
156,9,12,3150,0.0227,0.0017
180,10,1,6300,0.049,0.001
153,2,27,3150,0.1513,0.1331
169,26,4,4800,0.0167,0.0003
154,4,6,6300,0.0561,0.0008
158,5,10,6300,0.0733,0.0007
162,10,6,4800,0.0651,0.0048
150,4,6,3150,0.186,0.0013
156,20,3,6300,0.0395,0.0075
154,12,6,4800,0.164,0.0485
168,15,2,6300,0.038,0.0015
174,14,3,6300,0.1165,0.6089
151,6,23,3150,0.0842,0.842
151,8,12,3150,0.2482,0.0032
155,3,9,4800,0.0619,0.0027
152,8,3,6300,0.023,0.0008
180,20,6,4800,0.0199,0.0012
155,13,14,4800,0.0348,0.0004
167,13,22,450,0.0739,0.007
161,1,3,6300,0.0767,0.0164
162,7,5,4800,0.2989,0.1286
153,21,6,3150,0.0326,0.0009
152,12,3,6300,0.0183,0.001
182,1,1,6300,0.0263,0.001
177,41,4,3150,0.0207,0.0005
151,3,39,450,0.1229,0.007
159,13,6,3150,0.0562,0.0014
163,14,7,3150,0.0441,0.0088
151,5,10,4800,0.0628,0.0068
181,4,1,6300,0.0453,0.0058
167,1,37,450,0.0464,0.0018
169,8,29,3150,0.1275,0.2383
156,5,26,1350,0.0819,0.004
152,3,14,1350,0.0179,0.0004
150,18,8,3150,0.0755,0.0011
160,13,8,4800,0.0315,0.0006
165,12,21,1350,0.0142,0.0004
152,4,10,4800,0.2559,0.2388
158,1,21,1350,0.1866,0.0305
150,10,28,1350,0.117,0.0541
157,2,12,1350,0.0712,0.0016
153,2,35,1350,0.0581,0.0003
151,5,9,4800,0.2882,0.0018
154,4,19,4800,0.4197,0.0241
180,4,2,6300,0.0622,0.0005
175,2,39,1350,0.0121,0.0007
163,15,4,4800,0.0218,0.0004
152,10,8,4800,0.0138,0.0003
152,3,33,1350,0.0564,0.0006
159,10,15,3150,0.0047,0.0004
155,11,7,4800,0.063,0.0005
150,2,25,1350,0.0965,0.0092
153,6,19,4800,0.0095,0.0008
181,8,37,3150,0.0093,0.0051
151,5,4,6300,0.0675,0.0002
153,1,49,450,0.1107,0.0008
153,1,29,1350,0.0485,0.0102
162,3,3,6300,0.1401,0.0009
150,7,7,3150,0.0607,0.0015
150,12,16,4800,0.0183,0.0003
169,8,17,450,0.1223,0.0027
150,6,25,450,0.042,0.0004
152,4,28,1350,0.054,0.0004
152,5,21,3150,0.071,0.0019
160,3,18,3150,0.0261,0.0007
158,3,6,4800,0.2404,0.1752
175,14,1,6300,0.0962,0.0055
153,4,5,4800,0.0333,0.0008
161,6,9,3150,0.0955,0.0004
154,1,31,1350,0.0804,0.0004
166,19,9,4800,0.0391,0.0009
175,6,1,6300,0.0722,0.0021
54,67,25,1350,0.1238,0.0003
160,9,8,4800,0.035,0.0013
150,2,30,450,0.0554,0.0006
171,7,34,1350,0.027,0.0009
152,3,23,1350,0.1417,0.0016
154,1,3,6300,0.0429,0.0032
157,8,5,1350,0.0487,0.0271
159,9,13,3150,0.1284,0.045
153,4,3,6300,0.0646,0.0006
168,5,27,450,0.0858,0.0004
164,5,4,6300,0.1584,0.6063
151,11,14,4800,0.3118,0.0078
155,3,17,1350,0.248,0.0771
158,3,18,1350,0.0347,0.0151
181,24,8,3150,0.0363,0.0094
157,3,22,450,0.0625,0.0004
159,23,11,3150,0.1477,0.0191
163,8,1,6300,0.1374,0.0119
158,12,7,4800,0.0489,0.0012
158,9,25,3150,0.0503,0.0037
151,4,23,3150,0.1978,0.2805
154,2,15,3150,0.0166,0.0004
166,10,11,1350,0.0917,0.0299
151,150,0,6300,0.0629,0.0017
154,26,3,4800,0.0263,0.0011
157,17,4,4800,0.0163,0.0018
153,2,44,450,0.0191,0.0001
153,4,5,4800,0.1531,0.0389
161,15,5,4800,0.1532,0.073
151,11,24,3150,0.03,0.0007
156,1,29,1350,0.0944,0.0043
152,3,23,3150,0.0776,0.0004
53,15,13,450,0.0087,0.0009
156,1,12,3150,0.0227,0.0017
180,11,1,6300,0.049,0.001
153,3,27,3150,0.1513,0.1331
169,27,4,4800,0.0167,0.0003
154,5,6,6300,0.0561,0.0008
158,6,10,6300,0.0733,0.0007
162,11,6,4800,0.0651,0.0048
155,5,7,3150,0.186,0.0013
156,21,3,6300,0.0395,0.0075
154,13,6,4800,0.164,0.0485
168,16,2,6300,0.038,0.0015
174,15,3,6300,0.1165,0.6089
151,7,23,3150,0.0842,0.842
151,9,12,3150,0.2482,0.0032
155,4,9,4800,0.0619,0.0027
152,9,3,6300,0.023,0.0008
180,21,6,4800,0.0199,0.0012
155,14,14,4800,0.0348,0.0004
167,1,22,450,0.0739,0.007
161,2,3,6300,0.0767,0.0164
162,8,5,4800,0.2989,0.1286
153,22,6,3150,0.0326,0.0009
152,13,3,6300,0.0183,0.001
182,2,1,6300,0.0263,0.001
177,42,4,3150,0.0207,0.0005
151,4,39,450,0.1229,0.007
159,14,6,3150,0.0562,0.0014
163,15,7,3150,0.0441,0.0088
151,6,10,4800,0.0628,0.0068
181,5,1,6300,0.0453,0.0058
167,2,37,450,0.0464,0.0018
169,9,29,3150,0.1275,0.2383
156,1,26,1350,0.0819,0.004
152,4,14,1350,0.0179,0.0004
173,19,9,3150,0.0755,0.0011
160,14,8,4800,0.0315,0.0006
165,1,21,1350,0.0142,0.0004
152,5,10,4800,0.2559,0.2388
158,2,21,1350,0.1866,0.0305
155,11,29,1350,0.117,0.0541
157,3,12,1350,0.0712,0.0016
153,3,35,1350,0.0581,0.0003
151,6,9,4800,0.2882,0.0018
154,5,19,4800,0.4197,0.0241
180,5,2,6300,0.0622,0.0005
175,3,39,1350,0.0121,0.0007
163,16,4,4800,0.0218,0.0004
152,11,8,4800,0.0138,0.0003
152,4,33,1350,0.0564,0.0006
159,1,15,3150,0.0047,0.0004
155,12,7,4800,0.063,0.0005
154,3,26,1350,0.0965,0.0092
153,1,19,4800,0.0095,0.0008
181,9,37,3150,0.0093,0.0051
151,6,4,6300,0.0675,0.0002
153,2,49,450,0.1107,0.0008
153,2,29,1350,0.0485,0.0102
162,4,3,6300,0.1401,0.0009
155,8,8,3150,0.0607,0.0015
156,13,17,4800,0.0183,0.0003
169,9,17,450,0.1223,0.0027
161,7,26,450,0.042,0.0004
152,5,28,1350,0.054,0.0004
152,6,21,3150,0.071,0.0019
160,4,18,3150,0.0261,0.0007
158,4,6,4800,0.2404,0.1752
175,15,1,6300,0.0962,0.0055
153,5,5,4800,0.0333,0.0008
161,1,9,3150,0.0955,0.0004
154,2,31,1350,0.0804,0.0004
166,20,9,4800,0.0391,0.0009
175,7,1,6300,0.0722,0.0021
53,68,25,1350,0.1238,0.0003
160,1,8,4800,0.035,0.0013
160,3,31,450,0.0554,0.0006
171,8,34,1350,0.027,0.0009
152,4,23,1350,0.1417,0.0016
154,2,3,6300,0.0429,0.0032
157,9,5,1350,0.0487,0.0271
159,10,13,3150,0.1284,0.045
153,5,3,6300,0.0646,0.0006
168,1,27,450,0.0858,0.0004
164,6,4,6300,0.1584,0.6063
151,12,14,4800,0.3118,0.0078
155,1,17,1350,0.248,0.0771
158,4,18,1350,0.0347,0.0151
181,25,8,3150,0.0363,0.0094
157,4,22,450,0.0625,0.0004
159,24,11,3150,0.1477,0.0191
163,9,1,6300,0.1374,0.0119
158,13,7,4800,0.0489,0.0012
158,10,25,3150,0.0503,0.0037
154,5,24,3150,0.1978,0.2805
154,3,15,3150,0.0166,0.0004
166,1,11,1350,0.0917,0.0299
174,151,1,6300,0.0629,0.0017
154,27,3,4800,0.0263,0.0011
157,18,4,4800,0.0163,0.0018
153,3,44,450,0.0191,0.0001
153,5,5,4800,0.1531,0.0389
161,16,5,4800,0.1532,0.073
156,12,25,3150,0.03,0.0007
156,2,29,1350,0.0944,0.0043
152,4,23,3150,0.0776,0.0004
52,16,13,450,0.0087,0.0009
156,2,12,3150,0.0227,0.0017
180,12,1,6300,0.049,0.001
153,4,27,3150,0.1513,0.1331
169,28,4,4800,0.0167,0.0003
154,6,6,6300,0.0561,0.0008
158,7,10,6300,0.0733,0.0007
162,12,6,4800,0.0651,0.0048
155,1,7,3150,0.186,0.0013
156,22,3,6300,0.0395,0.0075
154,14,6,4800,0.164,0.0485
168,17,2,6300,0.038,0.0015
174,16,3,6300,0.1165,0.6089
159,8,24,3150,0.0842,0.842
158,10,13,3150,0.2482,0.0032
155,5,9,4800,0.0619,0.0027
152,10,3,6300,0.023,0.0008
180,22,6,4800,0.0199,0.0012
155,15,14,4800,0.0348,0.0004
167,2,22,450,0.0739,0.007
161,3,3,6300,0.0767,0.0164
162,9,5,4800,0.2989,0.1286
153,23,6,3150,0.0326,0.0009
152,14,3,6300,0.0183,0.001
182,3,1,6300,0.0263,0.001
177,43,4,3150,0.0207,0.0005
154,5,40,450,0.1229,0.007
159,15,6,3150,0.0562,0.0014
163,16,7,3150,0.0441,0.0088
172,7,11,4800,0.0628,0.0068
181,6,1,6300,0.0453,0.0058
167,3,37,450,0.0464,0.0018
169,10,29,3150,0.1275,0.2383
156,2,26,1350,0.0819,0.004
152,5,14,1350,0.0179,0.0004
173,1,9,3150,0.0755,0.0011
160,15,8,4800,0.0315,0.0006
165,2,21,1350,0.0142,0.0004
152,6,10,4800,0.2559,0.2388
158,3,21,1350,0.1866,0.0305
155,1,29,1350,0.117,0.0541
157,4,12,1350,0.0712,0.0016
153,4,35,1350,0.0581,0.0003
157,7,10,4800,0.2882,0.0018
154,6,19,4800,0.4197,0.0241
180,6,2,6300,0.0622,0.0005
175,4,39,1350,0.0121,0.0007
163,17,4,4800,0.0218,0.0004
152,12,8,4800,0.0138,0.0003
